Date_Key,Date,Year,Month,DayOfWeek
20260329,2026-03-29,2026,3,Sunday
20240416,2024-04-16,2024,4,Tuesday
20241026,2024-10-26,2024,10,Saturday
20251031,2025-10-31,2025,10,Friday
20240624,2024-06-24,2024,6,Monday
20250507,2025-05-07,2025,5,Wednesday
20260408,2026-04-08,2026,4,Wednesday
20250612,2025-06-12,2025,6,Thursday
20250908,2025-09-08,2025,9,Monday
20250419,2025-04-19,2025,4,Saturday
20241030,2024-10-30,2024,10,Wednesday
20260202,2026-02-02,2026,2,Monday
20240330,2024-03-30,2024,3,Saturday
20240320,2024-03-20,2024,3,Wednesday
20260101,2026-01-01,2026,1,Thursday
20240221,2024-02-21,2024,2,Wednesday
20240316,2024-03-16,2024,3,Saturday
20260310,2026-03-10,2026,3,Tuesday
20241119,2024-11-19,2024,11,Tuesday
20250719,2025-07-19,2025,7,Saturday
20250322,2025-03-22,2025,3,Saturday
20240916,2024-09-16,2024,9,Monday
20251116,2025-11-16,2025,11,Sunday
20240512,2024-05-12,2024,5,Sunday
20240719,2024-07-19,2024,7,Friday
20260421,2026-04-21,2026,4,Tuesday
20250704,2025-07-04,2025,7,Friday
20250625,2025-06-25,2025,6,Wednesday
20251229,2025-12-29,2025,12,Monday
20241014,2024-10-14,2024,10,Monday
20241228,2024-12-28,2024,12,Saturday
20250107,2025-01-07,2025,1,Tuesday
20241213,2024-12-13,2024,12,Friday
20251101,2025-11-01,2025,11,Saturday
20250427,2025-04-27,2025,4,Sunday
20250809,2025-08-09,2025,8,Saturday
20241103,2024-11-03,2024,11,Sunday
20250606,2025-06-06,2025,6,Friday
20240927,2024-09-27,2024,9,Friday
20240618,2024-06-18,2024,6,Tuesday
20241208,2024-12-08,2024,12,Sunday
20250409,2025-04-09,2025,4,Wednesday
20250614,2025-06-14,2025,6,Saturday
20250326,2025-03-26,2025,3,Wednesday
20250430,2025-04-30,2025,4,Wednesday
20241211,2024-12-11,2024,12,Wednesday
20251112,2025-11-12,2025,11,Wednesday
20250919,2025-09-19,2025,9,Friday
20240527,2024-05-27,2024,5,Monday
20250613,2025-06-13,2025,6,Friday
20250724,2025-07-24,2025,7,Thursday
20240106,2024-01-06,2024,1,Saturday
20240120,2024-01-20,2024,1,Saturday
20240411,2024-04-11,2024,4,Thursday
20240728,2024-07-28,2024,7,Sunday
20240121,2024-01-21,2024,1,Sunday
20260420,2026-04-20,2026,4,Monday
20240405,2024-04-05,2024,4,Friday
20250214,2025-02-14,2025,2,Friday
20241122,2024-11-22,2024,11,Friday
20240127,2024-01-27,2024,1,Saturday
20260302,2026-03-02,2026,3,Monday
20250716,2025-07-16,2025,7,Wednesday
20260403,2026-04-03,2026,4,Friday
20240528,2024-05-28,2024,5,Tuesday
20250726,2025-07-26,2025,7,Saturday
20250824,2025-08-24,2025,8,Sunday
20260104,2026-01-04,2026,1,Sunday
20260312,2026-03-12,2026,3,Thursday
20260406,2026-04-06,2026,4,Monday
20241006,2024-10-06,2024,10,Sunday
20251124,2025-11-24,2025,11,Monday
20241204,2024-12-04,2024,12,Wednesday
20250211,2025-02-11,2025,2,Tuesday
20260309,2026-03-09,2026,3,Monday
20260413,2026-04-13,2026,4,Monday
20260208,2026-02-08,2026,2,Sunday
20240820,2024-08-20,2024,8,Tuesday
20251222,2025-12-22,2025,12,Monday
20240630,2024-06-30,2024,6,Sunday
20240924,2024-09-24,2024,9,Tuesday
20250324,2025-03-24,2025,3,Monday
20240322,2024-03-22,2024,3,Friday
20240616,2024-06-16,2024,6,Sunday
20251028,2025-10-28,2025,10,Tuesday
20240310,2024-03-10,2024,3,Sunday
20260228,2026-02-28,2026,2,Saturday
20240826,2024-08-26,2024,8,Monday
20250121,2025-01-21,2025,1,Tuesday
20250713,2025-07-13,2025,7,Sunday
20241021,2024-10-21,2024,10,Monday
20240811,2024-08-11,2024,8,Sunday
20240214,2024-02-14,2024,2,Wednesday
20240511,2024-05-11,2024,5,Saturday
20260414,2026-04-14,2026,4,Tuesday
20260313,2026-03-13,2026,3,Friday
20240503,2024-05-03,2024,5,Friday
20240129,2024-01-29,2024,1,Monday
20240913,2024-09-13,2024,9,Friday
20240601,2024-06-01,2024,6,Saturday
20250124,2025-01-24,2025,1,Friday
20260419,2026-04-19,2026,4,Sunday
20260306,2026-03-06,2026,3,Friday
20240409,2024-04-09,2024,4,Tuesday
20260115,2026-01-15,2026,1,Thursday
20240101,2024-01-01,2024,1,Monday
20240917,2024-09-17,2024,9,Tuesday
20240619,2024-06-19,2024,6,Wednesday
20250630,2025-06-30,2025,6,Monday
20240822,2024-08-22,2024,8,Thursday
20250106,2025-01-06,2025,1,Monday
20240617,2024-06-17,2024,6,Monday
20260304,2026-03-04,2026,3,Wednesday
20251026,2025-10-26,2025,10,Sunday
20240914,2024-09-14,2024,9,Saturday
20250111,2025-01-11,2025,1,Saturday
20240315,2024-03-15,2024,3,Friday
20250202,2025-02-02,2025,2,Sunday
20240817,2024-08-17,2024,8,Saturday
20240403,2024-04-03,2024,4,Wednesday
20250104,2025-01-04,2025,1,Saturday
20250628,2025-06-28,2025,6,Saturday
20251220,2025-12-20,2025,12,Saturday
20250125,2025-01-25,2025,1,Saturday
20250829,2025-08-29,2025,8,Friday
20240609,2024-06-09,2024,6,Sunday
20250525,2025-05-25,2025,5,Sunday
20240706,2024-07-06,2024,7,Saturday
20250702,2025-07-02,2025,7,Wednesday
20240325,2024-03-25,2024,3,Monday
20251215,2025-12-15,2025,12,Monday
20260111,2026-01-11,2026,1,Sunday
20241223,2024-12-23,2024,12,Monday
20251114,2025-11-14,2025,11,Friday
20250329,2025-03-29,2025,3,Saturday
20250528,2025-05-28,2025,5,Wednesday
20250610,2025-06-10,2025,6,Tuesday
20250415,2025-04-15,2025,4,Tuesday
20250912,2025-09-12,2025,9,Friday
20260415,2026-04-15,2026,4,Wednesday
20240518,2024-05-18,2024,5,Saturday
20250219,2025-02-19,2025,2,Wednesday
20260323,2026-03-23,2026,3,Monday
20250501,2025-05-01,2025,5,Thursday
20250806,2025-08-06,2025,8,Wednesday
20240506,2024-05-06,2024,5,Monday
20260130,2026-01-30,2026,1,Friday
20240222,2024-02-22,2024,2,Thursday
20250406,2025-04-06,2025,4,Sunday
20260209,2026-02-09,2026,2,Monday
20251029,2025-10-29,2025,10,Wednesday
20251204,2025-12-04,2025,12,Thursday
20250414,2025-04-14,2025,4,Monday
20250618,2025-06-18,2025,6,Wednesday
20260119,2026-01-19,2026,1,Monday
20240430,2024-04-30,2024,4,Tuesday
20240314,2024-03-14,2024,3,Thursday
20241013,2024-10-13,2024,10,Sunday
20240125,2024-01-25,2024,1,Thursday
20260327,2026-03-27,2026,3,Friday
20241112,2024-11-12,2024,11,Tuesday
20240507,2024-05-07,2024,5,Tuesday
20251228,2025-12-28,2025,12,Sunday
20240629,2024-06-29,2024,6,Saturday
20240904,2024-09-04,2024,9,Wednesday
20250815,2025-08-15,2025,8,Friday
20250311,2025-03-11,2025,3,Tuesday
20250922,2025-09-22,2025,9,Monday
20250207,2025-02-07,2025,2,Friday
20250714,2025-07-14,2025,7,Monday
20250115,2025-01-15,2025,1,Wednesday
20250621,2025-06-21,2025,6,Saturday
20251025,2025-10-25,2025,10,Saturday
20250725,2025-07-25,2025,7,Friday
20250812,2025-08-12,2025,8,Tuesday
20241219,2024-12-19,2024,12,Thursday
20250103,2025-01-03,2025,1,Friday
20250902,2025-09-02,2025,9,Tuesday
20260112,2026-01-12,2026,1,Monday
